date,risk_index
1970-01-01 00:00:00.020230221,12.94917966938618
1970-01-01 00:00:00.020230222,13.809138709189073
1970-01-01 00:00:00.020230223,13.453929010734033
1970-01-01 00:00:00.020230224,13.906098057410976
1970-01-01 00:00:00.020230227,13.650097370602893
1970-01-01 00:00:00.020230228,13.505009450645506
1970-01-01 00:00:00.020230301,14.78889131659457
1970-01-01 00:00:00.020230302,14.805917759759357
1970-01-01 00:00:00.020230303,14.177142443734747
1970-01-01 00:00:00.020230306,12.779581239218624
1970-01-01 00:00:00.020230307,14.921235120361104
1970-01-01 00:00:00.020230308,11.905466502207618
1970-01-01 00:00:00.020230309,10.32735069548258
1970-01-01 00:00:00.020230310,11.205301146179142
1970-01-01 00:00:00.020230313,11.571373675129292
1970-01-01 00:00:00.020230314,11.770878122937074
1970-01-01 00:00:00.020230315,11.804337101297808
1970-01-01 00:00:00.020230316,12.516809468186201
1970-01-01 00:00:00.020230317,11.489075809127824
1970-01-01 00:00:00.020230320,6.415403960824201
1970-01-01 00:00:00.020230321,7.644485538747
1970-01-01 00:00:00.020230322,7.705183894191858
1970-01-01 00:00:00.020230323,8.88416576711107
1970-01-01 00:00:00.020230324,8.518887731036573
1970-01-01 00:00:00.020230327,8.852414203761283
1970-01-01 00:00:00.020230328,9.04864769631365
1970-01-01 00:00:00.020230329,7.7427256901358055
1970-01-01 00:00:00.020230330,8.719662936599365
1970-01-01 00:00:00.020230331,8.798684598558044
1970-01-01 00:00:00.020230403,9.557755725668299
1970-01-01 00:00:00.020230404,7.758449768648671
1970-01-01 00:00:00.020230406,7.983123025769018
1970-01-01 00:00:00.020230407,8.543386111319318
1970-01-01 00:00:00.020230410,6.008675316094146
1970-01-01 00:00:00.020230411,5.271233346028758
1970-01-01 00:00:00.020230412,4.462541643298794
1970-01-01 00:00:00.020230413,4.9881446387785475
1970-01-01 00:00:00.020230414,3.9782261940563766
1970-01-01 00:00:00.020230417,4.932713830612521
1970-01-01 00:00:00.020230418,3.8128307346896166
1970-01-01 00:00:00.020230419,3.8531846892145776
1970-01-01 00:00:00.020230420,3.9585612048378107
1970-01-01 00:00:00.020230421,5.957391070121167
1970-01-01 00:00:00.020230424,7.4304655767472045
1970-01-01 00:00:00.020230425,8.17378208284868
1970-01-01 00:00:00.020230426,8.387697794169108
1970-01-01 00:00:00.020230427,9.112948787645559
1970-01-01 00:00:00.020230428,9.785268738272773
1970-01-01 00:00:00.020230504,10.096518408515465
1970-01-01 00:00:00.020230505,9.545348372008633
1970-01-01 00:00:00.020230508,10.847194517070491
1970-01-01 00:00:00.020230509,11.576409169833147
1970-01-01 00:00:00.020230510,11.51015518434616
1970-01-01 00:00:00.020230511,11.408624078478002
1970-01-01 00:00:00.020230512,13.58199287965708
1970-01-01 00:00:00.020230515,16.41980086731984
1970-01-01 00:00:00.020230516,16.211493403517103
1970-01-01 00:00:00.020230517,15.861498300738564
1970-01-01 00:00:00.020230518,13.264093586733722
1970-01-01 00:00:00.020230519,13.014064664147067
1970-01-01 00:00:00.020230522,13.331401879438515
1970-01-01 00:00:00.020230523,16.27149755628644
1970-01-01 00:00:00.020230524,17.742576679537734
1970-01-01 00:00:00.020230525,16.962247184363555
1970-01-01 00:00:00.020230526,16.818960394072295
1970-01-01 00:00:00.020230529,17.872081574346012
1970-01-01 00:00:00.020230530,16.826527612498882
1970-01-01 00:00:00.020230531,17.640149673608068
1970-01-01 00:00:00.020230601,17.810693189541688
1970-01-01 00:00:00.020230602,21.80071511565239
1970-01-01 00:00:00.020230605,19.011052167155945
1970-01-01 00:00:00.020230606,19.092475230948725
1970-01-01 00:00:00.020230607,19.50182568274611
1970-01-01 00:00:00.020230608,21.223359446298996
1970-01-01 00:00:00.020230609,19.900699320418436
1970-01-01 00:00:00.020230612,15.834879306422433
1970-01-01 00:00:00.020230613,16.49435086523808
1970-01-01 00:00:00.020230614,16.40848938035343
1970-01-01 00:00:00.020230615,21.110248334754942
1970-01-01 00:00:00.020230616,23.047699960987707
1970-01-01 00:00:00.020230619,23.696015287942927
1970-01-01 00:00:00.020230620,20.902306644852686
1970-01-01 00:00:00.020230621,22.095142404920427
1970-01-01 00:00:00.020230626,25.45329872803379
1970-01-01 00:00:00.020230627,27.06107266702793
1970-01-01 00:00:00.020230628,26.868198803612366
1970-01-01 00:00:00.020230629,27.65553439542937
1970-01-01 00:00:00.020230630,26.963267069113428
1970-01-01 00:00:00.020230703,29.89076732912508
1970-01-01 00:00:00.020230704,26.96413110455943
1970-01-01 00:00:00.020230705,27.911810921803692
1970-01-01 00:00:00.020230706,27.304623688577394
1970-01-01 00:00:00.020230707,25.646560194493006
1970-01-01 00:00:00.020230710,25.041156602810883
1970-01-01 00:00:00.020230711,25.667922313621727
1970-01-01 00:00:00.020230712,26.681725111682596
1970-01-01 00:00:00.020230713,29.902286801988954
1970-01-01 00:00:00.020230714,30.255982457621123
1970-01-01 00:00:00.020230717,27.2655775389055
1970-01-01 00:00:00.020230718,25.68182942659924
1970-01-01 00:00:00.020230719,24.95419630515724
1970-01-01 00:00:00.020230720,25.99364889706231
1970-01-01 00:00:00.020230721,22.855055315753738
1970-01-01 00:00:00.020230724,19.140020195644418
1970-01-01 00:00:00.020230725,32.374254670296956
1970-01-01 00:00:00.020230726,33.13362919566731
1970-01-01 00:00:00.020230727,32.486929446796296
1970-01-01 00:00:00.020230728,40.407225576257574
1970-01-01 00:00:00.020230731,38.85360831624345
1970-01-01 00:00:00.020230801,39.6744539971335
1970-01-01 00:00:00.020230802,39.959712184708806
1970-01-01 00:00:00.020230803,40.53941354058984
1970-01-01 00:00:00.020230804,39.5781821451387
1970-01-01 00:00:00.020230807,42.5961649013895
1970-01-01 00:00:00.020230808,43.16427142047501
1970-01-01 00:00:00.020230809,39.75168440058269
1970-01-01 00:00:00.020230810,36.91544112798173
1970-01-01 00:00:00.020230811,46.150565115821884
1970-01-01 00:00:00.020230814,45.06256317224512
1970-01-01 00:00:00.020230815,45.137425215920516
1970-01-01 00:00:00.020230816,46.134235318448866
1970-01-01 00:00:00.020230817,39.52812986309656
1970-01-01 00:00:00.020230818,41.87752265796411
1970-01-01 00:00:00.020230821,44.07175845126622
1970-01-01 00:00:00.020230822,31.398281399871475
1970-01-01 00:00:00.020230823,37.83391018403611
1970-01-01 00:00:00.020230824,39.5536640649581
1970-01-01 00:00:00.020230825,28.519603730641663
1970-01-01 00:00:00.020230828,31.220242082075757
1970-01-01 00:00:00.020230829,34.13015493136747
1970-01-01 00:00:00.020230830,33.928219068762445
1970-01-01 00:00:00.020230831,32.02792387543644
1970-01-01 00:00:00.020230901,33.18271501113137
1970-01-01 00:00:00.020230904,38.00376345848397
1970-01-01 00:00:00.020230905,38.53544016894464
1970-01-01 00:00:00.020230906,38.56712528279622
1970-01-01 00:00:00.020230907,40.53481099134307
1970-01-01 00:00:00.020230908,33.668471026053716
1970-01-01 00:00:00.020230911,34.53023931785003
1970-01-01 00:00:00.020230912,34.67256794542533
1970-01-01 00:00:00.020230913,34.596422248582584
1970-01-01 00:00:00.020230914,34.31342612132267
1970-01-01 00:00:00.020230915,32.80044357688403
1970-01-01 00:00:00.020230918,30.429826145074507
1970-01-01 00:00:00.020230919,29.790511233506567
1970-01-01 00:00:00.020230920,24.687656017077302
1970-01-01 00:00:00.020230921,27.55483083423932
1970-01-01 00:00:00.020230922,33.81973268890359
1970-01-01 00:00:00.020230925,32.60078177887428
1970-01-01 00:00:00.020230926,31.327771263794872
1970-01-01 00:00:00.020230927,31.591111185859944
1970-01-01 00:00:00.020230928,31.343266970006823
1970-01-01 00:00:00.020231009,30.30205675671097
1970-01-01 00:00:00.020231010,26.741510201263697
1970-01-01 00:00:00.020231011,26.950363839515067
1970-01-01 00:00:00.020231012,29.53675343817761
1970-01-01 00:00:00.020231013,28.064883431500924
1970-01-01 00:00:00.020231016,32.060125203470015
1970-01-01 00:00:00.020231017,31.028172348557487
1970-01-01 00:00:00.020231018,33.29762099424302
1970-01-01 00:00:00.020231019,47.85131365105979
1970-01-01 00:00:00.020231020,50.30763392662448
1970-01-01 00:00:00.020231023,54.707419238030496
1970-01-01 00:00:00.020231024,54.29879295846379
1970-01-01 00:00:00.020231025,55.54786630177529
1970-01-01 00:00:00.020231026,56.117915472861235
1970-01-01 00:00:00.020231027,59.79460577479182
1970-01-01 00:00:00.020231030,53.537014309605816
1970-01-01 00:00:00.020231031,53.16254614256615
1970-01-01 00:00:00.020231101,52.872736125403854
1970-01-01 00:00:00.020231102,52.74649748926558
1970-01-01 00:00:00.020231103,54.800288659828766
1970-01-01 00:00:00.020231106,58.874840529555684
1970-01-01 00:00:00.020231107,58.19855456049565
1970-01-01 00:00:00.020231108,58.080806740047166
1970-01-01 00:00:00.020231109,56.04891350497327
1970-01-01 00:00:00.020231110,55.080421727780816
1970-01-01 00:00:00.020231113,53.371340778996625
1970-01-01 00:00:00.020231114,53.07357643169664
1970-01-01 00:00:00.020231115,53.07857179684715
1970-01-01 00:00:00.020231116,44.312882637796065
1970-01-01 00:00:00.020231117,43.018140687828755
1970-01-01 00:00:00.020231120,37.89483643739251
1970-01-01 00:00:00.020231121,35.77840329665207
1970-01-01 00:00:00.020231122,37.67433635314835
1970-01-01 00:00:00.020231123,34.42519291174382
1970-01-01 00:00:00.020231124,30.89608053591686
1970-01-01 00:00:00.020231127,33.6005406601385
1970-01-01 00:00:00.020231128,33.44774748084052
1970-01-01 00:00:00.020231129,38.02987735820754
1970-01-01 00:00:00.020231130,37.84543853086703
1970-01-01 00:00:00.020231201,35.448687826294424
1970-01-01 00:00:00.020231204,29.698226928017522
1970-01-01 00:00:00.020231205,49.89918538688766
1970-01-01 00:00:00.020231206,50.77071518815893
1970-01-01 00:00:00.020231207,50.75530227804178
1970-01-01 00:00:00.020231208,51.168516969001985
1970-01-01 00:00:00.020231211,54.23117090940694
1970-01-01 00:00:00.020231212,54.79212892713251
1970-01-01 00:00:00.020231213,62.81873053495107
1970-01-01 00:00:00.020231214,64.6418645764415
1970-01-01 00:00:00.020231215,66.5511432823759
1970-01-01 00:00:00.020231218,67.64963946186894
1970-01-01 00:00:00.020231219,68.08642752575653
1970-01-01 00:00:00.020231220,74.37630381809875
1970-01-01 00:00:00.020231221,79.13428517058215
1970-01-01 00:00:00.020231222,79.96204572727017
1970-01-01 00:00:00.020231225,80.74991477662114
1970-01-01 00:00:00.020231226,81.07260677444323
1970-01-01 00:00:00.020231227,81.4262427577188
1970-01-01 00:00:00.020231228,94.52719587619072
1970-01-01 00:00:00.020231229,95.03158410593889
1970-01-01 00:00:00.020240102,96.33773023440142
1970-01-01 00:00:00.020240103,92.92686528103336
1970-01-01 00:00:00.020240104,94.38138083393834
1970-01-01 00:00:00.020240105,95.01104957514099
1970-01-01 00:00:00.020240108,97.11366698752497
1970-01-01 00:00:00.020240109,96.96084055449377
1970-01-01 00:00:00.020240110,97.32043311484769
1970-01-01 00:00:00.020240111,95.83844276239863
1970-01-01 00:00:00.020240112,95.7991137642912
1970-01-01 00:00:00.020240115,95.83549137165677
1970-01-01 00:00:00.020240116,96.2419268107103
1970-01-01 00:00:00.020240117,99.50740758308193
1970-01-01 00:00:00.020240118,99.66225246211404
1970-01-01 00:00:00.020240119,99.50792442289523
1970-01-01 00:00:00.020240122,99.77290202933949
1970-01-01 00:00:00.020240123,99.76678361215394
1970-01-01 00:00:00.020240124,99.86554150344847
1970-01-01 00:00:00.020240125,99.95627565515018
1970-01-01 00:00:00.020240126,99.73142006846503
1970-01-01 00:00:00.020240129,99.73722048460874
1970-01-01 00:00:00.020240130,99.80929523920138
1970-01-01 00:00:00.020240131,99.8272930766685
1970-01-01 00:00:00.020240201,99.782951141732
1970-01-01 00:00:00.020240202,99.90305468486508
1970-01-01 00:00:00.020240205,99.86661294625901
1970-01-01 00:00:00.020240206,99.99476728260878
1970-01-01 00:00:00.020240207,99.99316890126198
1970-01-01 00:00:00.020240208,99.99014159874666
1970-01-01 00:00:00.020240219,99.98837009221107
1970-01-01 00:00:00.020240220,99.98370583535524
1970-01-01 00:00:00.020240221,99.98295144173356
1970-01-01 00:00:00.020240222,99.92013289416872
1970-01-01 00:00:00.020240223,99.88088002254575
1970-01-01 00:00:00.020240226,99.89834448697896
1970-01-01 00:00:00.020240227,99.78797308178859
1970-01-01 00:00:00.020240228,99.85617099619796
1970-01-01 00:00:00.020240229,99.8692454808775
1970-01-01 00:00:00.020240301,99.7508207300977
1970-01-01 00:00:00.020240304,99.70538003112244
1970-01-01 00:00:00.020240305,99.58078061944984
1970-01-01 00:00:00.020240306,99.07434054848216
1970-01-01 00:00:00.020240307,98.88584570255338
1970-01-01 00:00:00.020240308,98.79495722687307
1970-01-01 00:00:00.020240311,97.56273925954204
1970-01-01 00:00:00.020240312,93.33300847111985
1970-01-01 00:00:00.020240313,77.6019945365592
1970-01-01 00:00:00.020240314,72.72732005060371
1970-01-01 00:00:00.020240315,66.64828370376155
1970-01-01 00:00:00.020240318,64.54023418329471
1970-01-01 00:00:00.020240319,61.184950386931966
1970-01-01 00:00:00.020240320,57.03561748489106
1970-01-01 00:00:00.020240321,55.64576630500111
1970-01-01 00:00:00.020240322,59.508260200103535
1970-01-01 00:00:00.020240325,56.606559575001214
1970-01-01 00:00:00.020240326,52.97444622371944
1970-01-01 00:00:00.020240327,43.226801654840614
1970-01-01 00:00:00.020240328,31.40285242357106
1970-01-01 00:00:00.020240329,31.129361112737463
1970-01-01 00:00:00.020240401,40.98768681832359
1970-01-01 00:00:00.020240402,40.270557071336874
1970-01-01 00:00:00.020240403,40.131228044239414
1970-01-01 00:00:00.020240408,41.66671675445648
1970-01-01 00:00:00.020240409,41.018840866853544
1970-01-01 00:00:00.020240410,36.718707328467495
1970-01-01 00:00:00.020240411,36.30220383289077
1970-01-01 00:00:00.020240412,41.23089158436491
1970-01-01 00:00:00.020240415,57.49454760416274
1970-01-01 00:00:00.020240416,60.18583861466639
1970-01-01 00:00:00.020240417,64.74312106828008
1970-01-01 00:00:00.020240418,63.22711163310287
1970-01-01 00:00:00.020240419,64.40731010134863
1970-01-01 00:00:00.020240422,64.4483748528968
1970-01-01 00:00:00.020240423,62.9687975335244
1970-01-01 00:00:00.020240424,62.72213960097096
1970-01-01 00:00:00.020240425,62.00191789553033
1970-01-01 00:00:00.020240426,64.05369063374185
1970-01-01 00:00:00.020240429,66.06265200164113
1970-01-01 00:00:00.020240430,66.78188613530894
1970-01-01 00:00:00.020240506,65.4654717480101
1970-01-01 00:00:00.020240507,64.47931195889397
1970-01-01 00:00:00.020240508,65.88928602644953
1970-01-01 00:00:00.020240509,64.54745310892118
1970-01-01 00:00:00.020240510,64.1432570560457
1970-01-01 00:00:00.020240513,61.139804506534325
1970-01-01 00:00:00.020240514,61.47308572844371
1970-01-01 00:00:00.020240515,56.33248808403024
1970-01-01 00:00:00.020240516,43.81002990562232
1970-01-01 00:00:00.020240517,40.722730437120255
1970-01-01 00:00:00.020240520,34.10419446345016
1970-01-01 00:00:00.020240521,35.2545899813904
1970-01-01 00:00:00.020240522,31.747295242843755
1970-01-01 00:00:00.020240523,37.565110002879706
1970-01-01 00:00:00.020240524,37.98188596589405
1970-01-01 00:00:00.020240527,38.426771837839105
1970-01-01 00:00:00.020240528,31.644324248923283
1970-01-01 00:00:00.020240529,22.08095563975101
1970-01-01 00:00:00.020240530,19.433555571066414
1970-01-01 00:00:00.020240531,13.13854899017307
1970-01-01 00:00:00.020240603,7.528116206794307
1970-01-01 00:00:00.020240604,8.743624478869755
1970-01-01 00:00:00.020240605,6.32258430912826
1970-01-01 00:00:00.020240606,5.0657360612002424
1970-01-01 00:00:00.020240607,5.6332673595799845
1970-01-01 00:00:00.020240611,8.470651297262371
1970-01-01 00:00:00.020240612,8.624189344743577
1970-01-01 00:00:00.020240613,9.306343151497131
1970-01-01 00:00:00.020240614,9.481258173283669
1970-01-01 00:00:00.020240617,7.000655486311885
1970-01-01 00:00:00.020240618,6.952233803422062
1970-01-01 00:00:00.020240619,7.118019210210955
1970-01-01 00:00:00.020240620,8.812528660150642
1970-01-01 00:00:00.020240621,7.755131336120432
1970-01-01 00:00:00.020240624,7.6556476683209915
1970-01-01 00:00:00.020240625,6.388955285893916
1970-01-01 00:00:00.020240626,7.481053405196378
1970-01-01 00:00:00.020240627,8.241599196812977
1970-01-01 00:00:00.020240628,8.491837129103125
1970-01-01 00:00:00.020240701,9.392733736728065
1970-01-01 00:00:00.020240702,9.114214013678179
1970-01-01 00:00:00.020240703,7.250643623836702
1970-01-01 00:00:00.020240704,7.754727387815569
1970-01-01 00:00:00.020240705,8.86341090908836
1970-01-01 00:00:00.020240708,12.048819504307934
1970-01-01 00:00:00.020240709,16.005724505562636
1970-01-01 00:00:00.020240710,91.32232440616563
1970-01-01 00:00:00.020240711,90.23552189434422
1970-01-01 00:00:00.020240712,93.4924055656113
1970-01-01 00:00:00.020240715,93.54855873234284
1970-01-01 00:00:00.020240716,92.11572072025716
1970-01-01 00:00:00.020240717,87.21345389956912
1970-01-01 00:00:00.020240718,90.70573243199469
1970-01-01 00:00:00.020240719,90.33925487344008
1970-01-01 00:00:00.020240722,84.34606682964785
1970-01-01 00:00:00.020240723,91.2195530922463
1970-01-01 00:00:00.020240724,87.53076109523684
1970-01-01 00:00:00.020240725,81.8149804509984
1970-01-01 00:00:00.020240726,91.65874424015307
1970-01-01 00:00:00.020240729,62.42001079678396
1970-01-01 00:00:00.020240730,67.19473700534883
1970-01-01 00:00:00.020240731,99.99881886051158
1970-01-01 00:00:00.020240801,99.99999990201049
1970-01-01 00:00:00.020240802,99.99999700383782
1970-01-01 00:00:00.020240805,99.99987392578994
1970-01-01 00:00:00.020240806,99.99194355110954
1970-01-01 00:00:00.020240807,99.73467885517398
1970-01-01 00:00:00.020240808,99.51045041175108
1970-01-01 00:00:00.020240809,98.73214424191403
1970-01-01 00:00:00.020240812,97.43422810554058
1970-01-01 00:00:00.020240813,94.56932159842015
1970-01-01 00:00:00.020240814,95.01200488941124
1970-01-01 00:00:00.020240815,99.9956285997748
1970-01-01 00:00:00.020240816,99.99966663028718
1970-01-01 00:00:00.020240819,99.99932389723615
1970-01-01 00:00:00.020240820,99.99722544767238
1970-01-01 00:00:00.020240821,99.9953208352911
1970-01-01 00:00:00.020240822,99.99255722708715
1970-01-01 00:00:00.020240823,99.9893514904507
1970-01-01 00:00:00.020240826,99.98459202849499
1970-01-01 00:00:00.020240827,99.97898535317728
1970-01-01 00:00:00.020240828,99.92081746388068
1970-01-01 00:00:00.020240829,99.90140999765654
1970-01-01 00:00:00.020240830,99.9150417705843
1970-01-01 00:00:00.020240902,99.92117865859129
1970-01-01 00:00:00.020240903,99.90615602907232
1970-01-01 00:00:00.020240904,99.89344162216236
1970-01-01 00:00:00.020240905,99.87649472070056
1970-01-01 00:00:00.020240906,99.86473223314593
1970-01-01 00:00:00.020240909,99.86676018167998
1970-01-01 00:00:00.020240910,99.8437061188606
1970-01-01 00:00:00.020240911,99.79039104752034
1970-01-01 00:00:00.020240912,99.73695737845539
1970-01-01 00:00:00.020240913,99.728056854701
1970-01-01 00:00:00.020240918,99.7027503864902
1970-01-01 00:00:00.020240919,99.70872271887158
1970-01-01 00:00:00.020240920,99.68078994699661
1970-01-01 00:00:00.020240923,99.66052573074144
1970-01-01 00:00:00.020240924,99.94353655799567
1970-01-01 00:00:00.020240925,99.94203491288451
1970-01-01 00:00:00.020240926,99.97674552139732
1970-01-01 00:00:00.020240927,99.98815631849554
1970-01-01 00:00:00.020240930,99.99913767873801
1970-01-01 00:00:00.020241008,99.9994308302471
1970-01-01 00:00:00.020241009,99.99988843619863
1970-01-01 00:00:00.020241010,99.99974776075992
1970-01-01 00:00:00.020241011,99.99965099865409
1970-01-01 00:00:00.020241014,99.9993407793838
1970-01-01 00:00:00.020241015,99.99912077243813
1970-01-01 00:00:00.020241016,99.9984145528971
1970-01-01 00:00:00.020241017,99.99768863264087
1970-01-01 00:00:00.020241018,99.99685592357163
1970-01-01 00:00:00.020241021,99.99513706136392
1970-01-01 00:00:00.020241022,99.99227775970877
1970-01-01 00:00:00.020241023,99.98658009062578
1970-01-01 00:00:00.020241024,99.98307344101896
1970-01-01 00:00:00.020241025,99.97198897655993
1970-01-01 00:00:00.020241028,99.93645752639286
1970-01-01 00:00:00.020241029,99.91213788723383
1970-01-01 00:00:00.020241030,99.89830913293534
1970-01-01 00:00:00.020241031,99.8531727802201
1970-01-01 00:00:00.020241101,99.78366549401913
1970-01-01 00:00:00.020241104,99.21729856679937
1970-01-01 00:00:00.020241105,98.56756450193724
1970-01-01 00:00:00.020241106,95.91216967932235
1970-01-01 00:00:00.020241107,96.4460579305143
1970-01-01 00:00:00.020241108,95.31620703735565
1970-01-01 00:00:00.020241111,94.52311654799301
1970-01-01 00:00:00.020241112,93.46784680168065
1970-01-01 00:00:00.020241113,93.29060062022458
1970-01-01 00:00:00.020241114,92.18710124907078
1970-01-01 00:00:00.020241115,90.58515727666925
1970-01-01 00:00:00.020241118,90.58130527985008
1970-01-01 00:00:00.020241119,90.5531321100468
1970-01-01 00:00:00.020241120,90.3905143029985
1970-01-01 00:00:00.020241121,89.91802418737598
1970-01-01 00:00:00.020241122,92.07424551771062
1970-01-01 00:00:00.020241125,92.256765057882
1970-01-01 00:00:00.020241126,92.14508314134542
1970-01-01 00:00:00.020241127,92.4674994607321
1970-01-01 00:00:00.020241128,92.525806317676
1970-01-01 00:00:00.020241129,92.6273280939174
1970-01-01 00:00:00.020241202,92.21424843430898
1970-01-01 00:00:00.020241203,90.75286016627231
1970-01-01 00:00:00.020241204,90.55688047960608
1970-01-01 00:00:00.020241205,87.83894372677585
1970-01-01 00:00:00.020241206,88.33758076653699
1970-01-01 00:00:00.020241209,88.11974889820529
1970-01-01 00:00:00.020241210,87.91786858737467
1970-01-01 00:00:00.020241211,87.54865894401327
1970-01-01 00:00:00.020241212,86.84560329828925
1970-01-01 00:00:00.020241213,87.46175140168984
1970-01-01 00:00:00.020241216,87.45524295787577
1970-01-01 00:00:00.020241217,87.30978432683159
1970-01-01 00:00:00.020241218,87.37659169867038
1970-01-01 00:00:00.020241219,87.1756099459876
1970-01-01 00:00:00.020241220,83.13359373196654
1970-01-01 00:00:00.020241223,82.69016976070588
1970-01-01 00:00:00.020241224,82.32202302589134
1970-01-01 00:00:00.020241225,80.97770799726413
1970-01-01 00:00:00.020241226,79.08321738429586
1970-01-01 00:00:00.020241227,78.22487135473295
1970-01-01 00:00:00.020241230,77.88123793121618
1970-01-01 00:00:00.020241231,79.40475054158979
